45855,858
45856,2909
45857,2604
45858,3752
45859,20280
45864,4493
45865,3845
46436,0
46440,1
46441,6
46442,10
46443,15
46444,10
46445,14
46446,30
46447,27
46448,25
46449,28
46450,41
46451,64
46452,40
46453,35
46454,15
46455,10
46456,27
46457,12
46458,4
46459,11
46460,163
46461,439
46462,459
46463,297
46464,397
46465,245
46466,123
46467,187
46468,441
46469,697
46470,848
46471,2548
46472,2433
46473,9918
46474,600
46475,606
46476,658
46477,1481
46478,442
46479,572
46480,2531
46481,1328
46482,732
46483,615
46484,1958
46485,2015
46486,2727
46487,1378
46488,2391
46489,1365
46490,3600
47065,0
47066,0
47067,0
47068,0
47069,3
47070,8
47071,22
47072,16
47073,31
47074,34
47075,25
47076,89
47077,7
47078,86
47079,69
47080,25
47081,27
47082,19
47083,68
47084,51
47085,98
47086,70
47087,57
47088,81
47089,125
47090,308
47091,325
47092,274
47093,322
47094,331
47095,278
47096,189
47097,193
47098,184
47099,31
47100,82
47101,837
47102,303
47103,3156
47104,7932
47105,2190
47106,185
47107,530
47108,262
47109,406
47110,486
47111,1266
47112,686
47113,571
47114,1481
47115,3858
47116,8884
47117,3094
47118,6480
47119,7989
47694,0
47695,0
47696,0
47697,0
47698,0
47699,0
47700,34
47701,23
47702,19
47703,20
47704,2
47705,25
47706,368
47707,608
47708,380
47709,8
47710,28
47711,35
47712,20
47713,14
47714,35
47715,77
47716,12
47717,59
47718,67
47719,118
47720,194
47721,176
47722,187
47723,322
47724,367
47725,262
47726,200
47727,205
47728,122
47729,79
47730,139
47731,1925
47732,245
47733,268
47734,7264
47735,2702
47736,2181
47737,2090
47738,1853
47739,1294
47740,1176
47741,2069
47742,1388
47743,2195
47744,2818
47745,7445
47746,8408
47747,1607
47748,1014
47749,741
48317,0
48318,5
48319,98
48320,1
48321,0
48322,0
48323,0
48324,0
48325,0
48326,0
48327,0
48328,0
48329,7
48330,24
48331,20
48332,5
48333,9
48334,10
48335,22
48336,22
48337,1206
48338,337
48339,11
48340,15
48341,15
48342,12
48343,19
48344,0
48345,4
48346,11
48347,23
48348,6
48349,25
48350,165
48351,304
48352,534
48353,385
48354,432
48355,516
48356,463
48357,523
48358,816
48359,222
48360,1281
48361,631
48362,3422
48363,3580
48364,8593
48365,1281
48366,1223
48367,1740
48368,1980
48369,1433
48370,3303
48371,649
48372,711
48373,2152
48374,11733
48375,5477
48376,3938
48377,2370
48378,876
48379,522
48380,2023
48946,21
48947,15
48948,78
48949,134
48950,89
48951,0
48952,0
48953,0
48954,5
48955,0
48956,0
48957,6
48958,1
48959,1
48960,2
48961,16
48962,44
48963,13
48964,47
48965,524
48966,391
48967,53
48968,24
48969,14
48970,12
48971,10
48972,14
48973,40
48974,18
48975,3
48976,5
48977,17
48978,13
48979,30
48980,208
48981,315
48982,441
48983,387
48984,581
48985,463
48986,214
48987,136
48988,168
48989,832
48990,2058
48991,3300
48992,760
48993,1313
48994,2965
48995,3834
48996,8735
48997,1156
48998,6654
48999,3338
49000,9137
49001,3222
49002,9739
49003,2966
49004,1053
49005,1300
49006,697
49007,814
49008,1066
49009,5211
49010,1113
49011,647
49574,1
49575,41
49576,21
49577,9
49578,1
49579,5
49580,132
49581,10
49582,0
49583,0
49584,0
49585,0
49586,0
49587,1
49588,0
49589,0
49590,0
49591,318
49592,513
49593,686
49594,456
49595,18
49596,4
49597,16
49598,11
49599,0
49600,7
49601,6
49602,38
49603,16
49604,8
49605,23
49606,30
49607,43
49608,27
49609,82
49610,324
49611,399
49612,380
49613,367
49614,284
49615,236
49616,208
49617,655
49618,2454
49619,1527
49620,1568
49621,156
49622,280
49623,743
49624,1022
49625,2212
49626,2878
49627,5143
49628,7684
49629,1659
49630,11559
49631,19550
49632,15827
49633,1843
49634,1916
49635,2261
49636,1323
49637,1892
49638,811
49639,601
49640,2188
49641,2224
49642,758
50203,0
50204,47
50205,9
50206,7
50207,111
50208,2
50209,15
50210,59
50211,118
50212,33
50213,2
50214,23
50215,0
50216,14
50217,1
50218,304
50219,1
50220,281
50221,111
50222,38
50223,7
50224,13
50225,14
50226,26
50227,0
50228,15
50229,9
50230,2
50231,20
50232,88
50233,99
50234,9
50235,16
50236,49
50237,52
50238,44
50239,141
50240,353
50241,404
50242,241
50243,426
50244,243
50245,161
50246,568
50247,2073
50248,365
50249,440
50250,445
50251,411
50252,937
50253,482
50254,1673
50255,7571
50256,6797
50257,2247
50258,2536
50259,3989
50260,10310
50261,220833
50262,24663
50263,2403
50264,1574
50265,644
50266,606
50267,418
50268,855
50269,2347
50270,2407
50271,1421
50833,53
50834,43
50835,14
50836,38
50837,177
50838,36
50839,111
50840,70
50841,54
50842,114
50843,51
50844,57
50845,57
50846,376
50847,858
50848,42
50849,10
50850,32
50851,26
50852,21
50853,37
50854,9
50855,32
50856,31
50857,50
50858,17
50859,8
50860,4
50861,10
50862,3722
50863,294
50864,14
50865,16
50866,57
50867,51
50868,92
50869,290
50870,246
50871,283
50872,255
50873,282
50874,225
50875,875
50876,280
50877,293
50878,226
50879,173
50880,274
50881,408
50882,1776
50883,613
50884,307
50885,675
50886,1275
50887,2760
50888,2464
50889,1587
50890,2638
50891,3479
50892,6578
50893,3661
50894,1934
50895,1548
50896,637
50897,417
50898,573
50899,1369
51463,49
51464,23
51465,15
51466,12
51467,29
51468,42
51469,107
51470,29
51471,96
51472,60
51473,21
51474,30
51475,45
51476,22
51477,28
51478,49
51479,38
51480,35
51481,13
51482,20
51483,25
51484,300
51485,64
51486,84
51487,39
51488,27
51489,39
51490,32
51491,774
51492,1234
51493,1104
51494,998
51495,818
51496,30
51497,23
51498,67
51499,347
51500,287
51501,172
51502,176
51503,162
51504,201
51505,199
51506,225
51507,211
51508,304
51509,330
51510,741
51511,1377
51512,2977
51513,1280
51514,1847
51515,958
51516,1525
51517,3890
51518,5291
51519,7199
51521,12406
51522,4278
51523,7857
51524,16724
51525,14409
51526,856
51527,554
51528,1000
51529,1773
52092,0
52093,40
52094,142
52095,55
52096,49
52097,64
52098,101
52099,50
52100,54
52101,264
52102,51
52103,108
52104,96
52105,27
52106,72
52107,122
52108,83
52109,100
52110,166
52111,1033
52112,297
52113,796
52114,1197
52115,266
52116,90
52117,792
52118,491
52119,8723
52120,861
52121,187
52122,179
52123,207
52124,85
52125,746
52126,418
52127,38
52128,92
52129,70
52130,181
52131,169
52132,241
52133,316
52134,369
52135,999
52136,1079
52137,289
52138,400
52139,502
52140,1378
52141,889
52142,798
52143,4454
52144,948
52145,1107
52146,3746
52147,7131
52148,16399
52149,15018
52150,1547
52156,12317
52157,8707
52158,4162
52159,6872
52719,0
52720,4
52721,8
52722,5
52723,16
52724,116
52725,129
52726,132
52727,83
52728,44
52729,149
52730,129
52731,140
52732,74
52733,20
52734,44
52735,111
52736,281
52737,104
52738,96
52739,102
52740,64
52741,31
52742,32
52743,48
52744,43
52745,33
52746,63
52747,30
52748,69
52749,92
52750,259
52751,528
52752,493
52753,985
52754,220
52755,183
52756,983
52757,619
52758,131
52759,138
52760,302
52761,396
52762,343
52763,404
52764,412
52765,421
52766,2897
52767,376
52768,440
52769,641
52770,300
52771,421
52772,1394
52773,4445
52774,3726
52775,7848
52776,4397
52777,7257
52778,8025
52779,4631
52780,4611
52787,26764
52788,31536
53348,1
53349,16
53350,1
53351,12
53352,44
53353,51
53354,22
53355,4752
53356,68
53357,76
53358,124
53359,146
53360,21339
53361,2017
53362,16
53363,23
53364,50
53365,25
53366,37
53367,11
53368,7
53369,8
53370,62
53371,72
53372,63
53373,68
53374,58
53375,21
53376,17
53377,65
53378,56
53379,16
53380,13
53381,10
53382,19
53383,54
53384,118
53385,740
53386,2626
53387,75512
53388,974
53389,76
53390,116
53391,157
53392,121
53393,256
53394,367
53395,477
53396,3836
53397,2256
53398,820
53399,3180
53400,792
53401,3301
53402,685
53403,2172
53404,2446
53405,4640
53406,3395
53407,5978
53408,3305
53409,2678
53410,3670
53411,4760
53967,4
53968,12
53969,2
53975,1
53976,4
53977,11
53978,3
53979,11
53980,4
53981,4
53982,14
53983,62
53984,29
53985,46
53986,43
53987,71
53988,44
53989,117
53990,2023
53991,142
53992,64
53993,34
53994,26
53995,0
53996,3
53997,38
53998,35
53999,198
54000,20
54001,138
54002,52
54003,60
54004,443
54005,55
54006,24
54007,34
54008,32
54009,453
54010,336
54011,376
54012,17
54013,18
54014,2732
54015,4088
54016,6825
54017,5950
54018,222
54019,83
54020,70
54021,106
54022,175
54023,203
54024,196
54025,202
54026,171
54027,376
54028,466
54029,696
54030,651
54031,563
54032,606
54033,629
54034,4488
54035,4934
54036,4742
54037,9016
54038,7251
54039,8221
54040,4303
54041,2681
54042,2652
54596,26
54597,4
54598,0
54599,9
54600,20
54601,25
54602,15
54603,20
54604,8
54605,23
54606,12
54607,12
54608,25
54609,9
54610,338
54611,43
54612,52
54613,19
54614,21
54615,25
54616,38
54617,22
54618,103
54619,72
54620,23
54621,51
54622,99
54623,132
54624,57
54625,41
54626,34
54627,41
54628,20
54629,81
54630,112
54631,110
54632,127
54633,70
54634,734
54635,45
54636,41
54637,16
54638,19
54639,26
54640,48
54641,58
54642,60
54643,103
54644,182
54645,664
54646,1187
54647,3837
54648,78
54649,77
54650,410
54651,121
54652,207
54653,188
54654,197
54655,307
54656,251
54657,748
54658,777
54659,461
54660,469
54661,317
54662,801
54663,818
54664,1077
54665,4320
54666,89733
54667,4058
54668,3092
54669,3041
54670,2182
54671,2014
54672,1463
55225,4
55226,18
55227,32
55228,21
55229,26
55230,21
55231,36
55232,11
55233,1
55234,18
55235,12
55236,12
55237,1825
55238,28
55239,157
55240,483
55241,32
55242,23
55243,19
55244,62
55245,62
55246,1277
55247,120
55248,83
55249,43
55250,50
55251,169
55252,62
55253,1259
55254,112
55255,262
55256,95
55257,83
55258,157
55259,145
55260,1008
55261,125
55262,214
55263,194
55264,401
55265,95
55266,105
55267,97
55268,120
55269,108
55270,84
55271,105
55272,109
55273,196
55274,150
55275,112
55276,113
55277,80
55278,40
55279,171
55280,229
55281,134
55282,208
55283,343
55284,189
55285,453
55286,475
55287,253
55288,350
55289,372
55290,568
55291,948
55292,678
55293,1167
55294,1665
55295,1918
55296,6245
55297,1602
55298,1652
55299,1425
55300,3092
55301,1380
55302,1148
55303,1159
55854,17
55855,69
55856,23
55857,18
55858,42
55859,35
55860,48
55861,30
55862,242
55863,0
55864,3
55865,16
55866,15
55867,35
55868,268
55869,241
55870,25
55871,62
55872,45
55873,21
55874,777
55875,36
55876,72
55877,111
55878,48
55879,53
55880,59
55881,30
55882,44
55883,47
55884,23
55885,77
55886,163
55887,226
55888,993
55889,425
55890,161
55891,144
55892,178
55893,1300
55894,247
55895,175
55896,127
55897,759
55898,174
55899,199
55900,14
55901,147
55902,107
55903,76
55904,193
55905,182
55906,112
55907,24
55908,60
55909,888
55910,130
55911,301
55912,368
55913,261
55914,274
55915,1767
55916,216
55917,180
55918,51
55919,1619
55920,984
55921,592
55922,523
55923,731
55924,910
55925,1841
55926,1037
55927,1803
55928,1141
55929,1929
55930,2198
55931,1255
55932,779
55933,1040
56459,12
56460,14
56461,12
56462,15
56463,5
56464,20
56465,13
56466,0
56482,9
56483,38
56484,23
56485,34
56486,37
56487,47
56488,77
56489,31
56490,32
56491,8
56492,667
56493,19
56494,27
56495,24
56496,23
56497,11
56498,16
56499,12
56500,18
56501,31
56502,32
56503,6
56504,41
56505,25
56506,185
56507,110
56508,46
56509,192
56510,70
56511,64
56512,98
56513,107
56514,109
56515,355
56516,1332
56517,143
56518,327
56519,375
56520,337
56521,144
56522,157
56523,308
56524,186
56525,102
56526,150
56527,102
56528,190
56529,90
56530,1225
56531,84
56532,168
56533,112
56534,206
56535,101
56536,78
56537,125
56538,174
56539,156
56540,100
56541,218
56542,285
56543,344
56544,2551
56545,243
56546,278
56547,233
56548,1615
56549,147
56550,261
56551,470
56552,564
56553,651
56554,599
56555,79623
56556,4482
56557,850
56558,1845
56559,1165
56560,1008
56561,1040
56562,611
57088,32
57089,15
57090,0
57091,0
57092,0
57093,0
57094,0
57095,30
57096,4
57097,2
57109,0
57110,7
57111,8
57112,49
57113,15
57114,41
57115,39
57116,50
57117,637
57118,52
57119,51
57120,29
57121,18
57122,5
57123,7
57124,12
57125,57
57126,33
57127,32
57128,13
57129,8
57130,39
57131,7
57132,59
57133,92
57134,30
57135,66
57136,227
57137,92
57138,80
57139,124
57140,125
57141,134
57142,105
57143,94
57144,103
57145,140
57146,121
57147,140
57148,194
57149,1580
57150,593
57151,153
57152,166
57153,155
57154,126
57155,115
57156,576
57157,169
57158,162
57159,75
57160,81
57161,104
57162,57
57163,126
57164,164
57165,73
57166,271
57167,291
57168,171
57169,503
57170,130
57171,191
57172,627
57173,207
57174,198
57175,324
57176,1041
57177,598
57178,377
57179,445
57180,1891
57181,4303
57182,473
57183,632
57184,4432
57185,6354
57186,2264
57187,3397
57188,1373
57189,1428
57190,771
57191,1060
57717,10
57718,1
57719,24
57720,15
57721,23
57722,0
57723,15
57724,36
57725,19
57726,35
57727,15
57728,19
57729,4
57730,6
57731,3
57732,0
57738,3
57739,16
57740,25
57741,11
57742,18
57743,33
57744,17
57745,24
57746,11
57747,18
57748,22
57749,31
57750,30
57751,33
57752,46
57753,37
57754,75
57755,36
57756,70
57757,143
57758,627
57759,47
57760,43
57761,27
57762,115
57763,337
57764,864
57765,335
57766,65
57767,100
57768,90
57769,114
57770,74
57771,161
57772,108
57773,103
57774,102
57775,1354
57776,183
57777,191
57778,133
57779,184
57780,292
57781,270
57782,200
57783,79
57784,73
57785,442
57786,156
57787,79
57788,136
57789,77
57790,73
57791,57
57792,46
57793,60
57794,51
57795,213
57796,314
57797,593
57798,559
57799,565
57800,1356
57801,234
57802,3406
57803,797
57804,1560
57805,3254
57806,2131
57807,5858
57808,367
57809,363
57810,272
57811,348
57812,536
57813,10339
57814,451
57815,857
57816,966
57817,1074
57818,1790
57819,8673
57820,1069
57821,1987
58346,3
58347,22
58348,14
58349,21
58350,17
58351,23
58352,26
58353,20
58354,13
58355,11
58356,24
58357,44
58358,32
58359,18
58360,19
58361,41
58362,24
58363,14
58364,11
58365,25
58366,12
58367,19
58368,35
58369,16
58370,28
58371,44
58372,33
58373,3
58374,47
58375,14
58376,31
58377,66
58378,13
58379,21
58380,33
58381,53
58382,918
58383,60
58384,50
58385,78
58386,257
58387,220
58388,2665
58389,4274
58390,185
58391,135
58392,310
58393,221
58394,391
58395,205
58396,164
58397,96
58398,138
58399,100
58400,131
58401,135
58402,109
58403,237
58404,86
58405,70
58406,129
58407,118
58408,142
58409,383
58410,189
58411,292
58412,210
58413,239
58414,2289
58415,1362
58416,208
58417,70
58418,3806
58419,73
58420,72
58421,68
58422,116
58423,131
58424,409
58425,436
58426,514
58427,1097
58428,1294
58429,485
58430,1380
58431,1652
58432,506
58433,318
58434,2129
58435,3392
58436,5553
58437,1705
58438,1871
58439,333
58440,288
58441,484
58442,8047
58443,567
58444,2990
58445,1419
58446,1301
58447,1517
58448,1475
58449,1372
58450,1308
58451,1974
58452,1220
58976,7
58977,0
58978,19
58979,30
58980,0
58981,8
58982,28
58983,988
58984,31
58985,21
58986,0
58987,35
58988,32
58989,44
58990,19
58991,22
58992,37
58993,30
58994,23
58995,46
58996,24
58997,45
58998,71
58999,47
59000,56
59001,51
59002,1468
59003,27
59004,629
59005,30
59006,42
59007,34
59008,48
59009,25
59010,60
59011,35
59012,65
59013,82
59014,31
59015,162
59016,235
59017,215
59018,274
59019,251
59020,196
59021,232
59022,200
59023,275
59024,259
59025,261
59026,167
59027,152
59028,163
59029,129
59030,111
59031,176
59032,123
59033,169
59034,165
59035,632
59036,214
59037,1621
59038,174
59039,250
59040,855
59041,210
59042,135
59043,66
59044,308
59045,1654
59046,18
59047,43
59048,495
59049,30
59050,55
59051,245
59052,480
59053,1534
59054,489
59055,1248
59056,443
59057,495
59058,1332
59059,807
59060,3393
59061,1284
59062,383
59063,2391
59064,2662
59065,1072
59066,6541
59067,4210
59068,975
59069,1793
59070,595
59071,7502
59072,1664
59073,19639
59074,5650
59075,8670
59076,2939
59077,1359
59078,1436
59079,1714
59080,1385
59081,2415
59082,1845
59605,0
59606,7
59607,0
59608,28
59609,4
59610,12
59611,7
59612,22
59613,18
59614,15
59615,13
59616,20
59617,32
59618,31
59619,9
59620,17
59621,24
59622,22
59623,53
59624,33
59625,27
59626,0
59627,20
59628,33
59629,38
59630,25
59631,31
59632,61
59633,34
59634,31
59635,22
59636,37
59637,29
59638,41
59639,25
59640,16
59641,495
59642,94
59643,101
59644,154
59645,245
59646,250
59647,837
59648,244
59649,263
59650,189
59651,246
59652,172
59653,266
59654,266
59655,257
59656,93
59657,263
59658,2317
59659,139
59660,203
59661,168
59662,178
59663,206
59664,975
59665,161
59666,3450
59667,15885
59668,522
59669,210
59670,165
59671,140
59672,30
59673,5
59674,12
59675,59
59676,163
59677,54
59678,68
59679,33
59680,129
59681,616
59682,5910
59683,2097
59684,543
59685,5300
59686,1686
59687,1452
59688,387
59689,2098
59690,1303
59691,629
59692,404
59693,2966
59694,396
59695,737
59696,3530
59697,4780
59698,4228
59699,14598
59700,17553
59701,3168
59702,735
59703,890
59704,946
59705,2179
59706,2654
59707,2815
59708,2087
59709,1296
59710,1406
59711,2233
59712,739
59713,1050
59721,2108
59722,6224
60235,14
60236,0
60237,21
60238,23
60239,25
60240,19
60241,11
60242,0
60243,0
60244,25
60245,33
60246,10
60247,60
60248,35
60249,14
60250,24
60251,56
60252,33
60253,8
60254,16
60255,23
60256,11
60257,37
60258,25
60259,23
60260,19
60261,34
60262,31
60263,73
60264,47
60265,42
60266,52
60267,50
60268,12
60269,36
60270,27
60271,39
60272,12
60273,36
60274,57
60275,239
60276,248
60277,250
60278,236
60279,219
60280,266
60281,309
60282,344
60283,388
60284,183
60285,115
60286,117
60287,104
60288,108
60289,137
60290,244
60291,224
60292,1997
60293,173
60294,160
60295,39
60296,2618
60297,491
60298,84
60299,178
60300,148
60301,133
60302,30
60303,102
60304,50
60305,57
60306,37
60307,69
60308,102
60309,1463
60310,534
60311,4995
60312,4455
60313,3720
60314,2325
60315,8601
60316,1048
60317,442
60318,619
60319,1207
60320,1533
60321,1204
60322,644
60323,767
60324,2472
60325,1008
60326,2417
60327,6339
60328,1025
60329,1669
60330,1221
60331,783
60332,1317
60333,1500
60334,666
60335,1340
60336,539
60337,5182
60338,1397
60339,2239
60340,1828
60341,4595
60342,1157
60343,1155
60349,6193
60350,4432
60351,3563
60352,24152
60865,10
60866,17
60867,42
60868,28
60869,0
60870,12
60871,544
60872,17
60873,28
60874,31
60875,36
60876,27
60877,25
60878,36
60879,19
60880,19
60881,32
60882,15
60883,37
60884,38
60885,37
60886,62
60887,34
60888,24
60889,27
60890,26
60891,32
60892,63
60893,23
60894,31
60895,31
60896,19
60897,47
60898,29
60899,35
60900,24
60901,44
60902,43
60903,28
60904,27
60905,137
60906,254
60907,221
60908,163
60909,156
60910,194
60911,266
60912,337
60913,163
60914,101
60915,90
60916,76
60917,184
60918,205
60919,228
60920,80
60921,66
60922,64
60923,217
60924,285
60925,163
60926,191
60927,725
60928,85
60929,150
60930,902
60931,112
60932,681
60933,108
60934,26
60935,57
60936,320
60937,3219
60938,302
60939,581
60940,1188
60941,4994
60942,1280
60943,891
60944,4467
60945,1118
60946,1124
60947,584
60948,406
60949,720
60950,717
60951,1260
60952,1602
60953,2219
60954,765
60955,3800
60956,571
60957,4430
60958,742
60959,444
60960,833
60961,602
60962,579
60963,714
60964,1278
60965,1567
60966,726
60967,854
60968,1009
60969,990
60970,1914
60971,1766
60972,1746
60973,1400
60977,5125
60978,1587
60979,2906
60980,4759
60981,9647
60982,14412
60983,6623
61495,0
61496,31
61497,36
61498,26
61499,27
61500,26
61501,31
61502,0
61503,12
61504,39
61505,4
61506,35
61507,45
61508,19
61509,51
61510,46
61511,35
61512,26
61513,22
61514,50
61515,28
61516,19
61517,9
61518,13
61519,0
61520,13
61521,5
61522,54
61523,37
61524,36
61525,56
61526,41
61527,42
61528,13
61529,23
61530,60
61531,37
61532,40
61533,77
61534,45
61535,41
61536,147
61537,216
61538,218
61539,212
61540,773
61541,227
61542,263
61543,211
61544,286
61545,537
61546,257
61547,78
61548,48
61549,37
61550,54
61551,36
61552,102
61553,131
61554,157
61555,105
61556,79
61557,311
61558,79
61559,74
61560,714
61561,28
61562,118
61563,494
61564,99
61565,732
61566,3838
61567,1329
61568,215
61569,753
61570,5018
61571,4528
61572,8766
61573,11463
61574,2516
61575,3660
61576,6014
61577,912
61578,816
61579,708
61580,3798
61581,1251
61582,819
61583,690
61584,1570
61585,1086
61586,668
61587,440
61588,384
61589,474
61590,966
61591,710
61592,693
61593,907
61594,1694
61595,1296
61596,1934
61597,2123
61598,1248
61599,1340
61600,1668
61601,1733
61602,1299
61603,1314
61604,5386
61605,2514
61606,1403
61607,3593
61608,706
61609,1948
61610,4474
61611,7536
61612,7544
61613,3856
62126,11
62127,6
62128,23
62129,41
62130,2
62131,21
62132,0
62133,20
62134,11
62135,46
62136,8
62137,14
62138,81
62139,42
62140,19
62141,0
62142,29
62143,5
62144,30
62145,33
62146,47
62147,40
62148,27
62149,21
62150,14
62151,37
62152,25
62153,44
62154,42
62155,47
62156,58
62157,33
62158,43
62159,37
62160,88
62161,63
62162,59
62163,52
62164,60
62165,86
62166,246
62167,201
62168,201
62169,234
62170,193
62171,125
62172,303
62173,171
62174,360
62175,422
62176,175
62177,116
62178,96
62179,85
62180,164
62181,125
62182,160
62183,817
62184,522
62185,603
62186,217
62187,439
62188,230
62189,95
62190,116
62191,43
62192,655
62193,3050
62194,2085
62195,1724
62196,1879
62197,390
62198,141
62199,448
62200,2226
62201,6119
62202,691
62203,7006
62204,6358
62205,6608
62206,5335
62207,550
62208,4591
62209,7791
62210,6151
62211,2066
62212,906
62213,829
62214,508
62215,386
62216,887
62217,1070
62218,314
62219,178
62220,711
62221,744
62222,607
62223,1205
62224,2119
62225,1153
62226,1493
62227,6254
62228,1888
62229,1299
62230,1766
62231,2014
62232,4278
62233,4106
62234,5813
62235,2975
62236,3291
62237,2067
62238,1653
62239,1758
62240,4124
62241,1166
62242,7223
62243,13014
62244,53747
62757,6
62758,7
62759,0
62760,15
62761,36
62762,22
62763,3
62764,0
62765,23
62766,41
62767,39
62768,49
62769,98
62770,360
62771,77
62772,56
62773,46
62774,36
62775,42
62776,142
62777,38
62778,25
62779,78
62780,11
62781,8
62782,14
62783,28
62784,46
62785,36
62786,85
62787,4
62788,1
62789,37
62790,20970
62791,122
62792,59
62793,65
62794,90
62795,180
62796,206
62797,181
62798,155
62799,160
62800,158
62801,534
62802,347
62803,362
62804,298
62805,256
62806,180
62807,308
62808,185
62809,162
62810,126
62811,164
62812,636
62813,479
62814,565
62815,670
62816,336
62817,393
62818,1795
62819,694
62820,1443
62821,847
62822,1593
62823,2162
62824,6819
62825,876
62826,467
62827,280
62828,1683
62829,777
62830,1592
62831,3410
62832,5631
62833,8249
62834,16500
62835,4264
62836,4454
62837,3095
62838,3154
62839,5556
62840,577
62841,7358
62842,2374
62843,412
62844,908
62845,348
62846,571
62847,697
62848,549
62849,251
62850,657
62851,1182
62852,3904
62853,2333
62854,1556
62855,1404
62856,3366
62857,14581
62858,5302
62859,5498
62860,24270
62861,14971
62862,8947
62863,2693
62864,2024
62865,1741
62866,1786
62867,3126
62868,22820
62869,9060
62870,17130
62871,13225
62872,5627
62873,5389
62874,9771
63388,0
63389,6
63390,0
63391,281
63392,24
63393,26
63394,26
63395,21
63396,3
63397,16
63398,19
63399,71
63400,82
63401,43
63402,30
63403,33
63404,12
63405,52
63406,71
63407,145
63408,73
63409,78
63410,34
63411,28
63412,9
63413,43
63414,147
63415,193
63416,98
63417,89
63418,109
63419,156
63420,2104
63421,181
63422,156
63423,103
63424,276
63425,366
63426,338
63427,274
63428,279
63429,232
63430,1048
63431,144387
63432,38156
63433,3248
63434,239
63435,234
63436,200
63437,224
63438,181
63439,178
63440,288
63441,588
63442,1061
63443,641
63444,561
63445,365
63446,354
63447,1556
63448,4672
63449,5174
63450,11514
63451,11385
63452,5516
63453,4882
63454,2112
63455,378
63456,698
63457,955
63458,370
63459,3249
63460,1214
63461,11133
63462,1026
63463,9830
63464,30575
63465,11724
63466,6463
63467,3770
63468,5503
63469,2270
63470,5508
63471,11855
63472,1799
63473,233
63474,1099
63475,1285
63476,1390
63477,2919
63478,1057
63479,2449
63480,473
63481,407
63482,1657
63483,1840
63484,1410
63485,7373
63486,19085
63487,4383
63488,656
63489,1387
63490,6026
63491,11603
63492,5499
63493,1350
63494,3689
63495,5418
63496,4399
63497,1796
63498,1572
63499,2551
63500,2509
63501,3331
63502,5803
63503,3632
63504,3460
63505,13458
64019,0
64020,6
64021,27
64022,17
64023,51
64024,13
64025,11
64026,14
64027,26
64028,71
64029,47
64030,8
64031,4
64032,14
64033,51
64034,68
64035,116
64036,157
64037,12683
64038,4935
64039,82
64040,109
64041,98
64042,94
64043,63
64044,128
64045,117
64046,86
64047,22
64048,160
64049,14
64050,109
64051,23
64052,141
64053,140
64054,30
64055,115
64056,259
64057,246
64058,257
64059,1167
64060,291
64061,385
64062,207
64063,164
64064,828
64065,178
64066,219
64067,245
64068,242
64069,955
64070,299
64071,541
64072,827
64073,794
64074,500
64075,460
64076,437
64077,1243
64078,908
64079,1725
64080,2061
64081,1483
64082,1918
64083,7172
64084,499
64085,505
64086,1327
64087,764
64088,499
64089,559
64090,4168
64091,1243
64092,2116
64093,5488
64094,2886
64095,2326
64096,11706
64097,10937
64098,7452
64099,1265
64100,2364
64101,41771
64102,11997
64103,7312
64104,441
64105,1086
64106,4259
64107,874
64108,994
64109,308
64110,327
64111,512
64112,1786
64113,557
64114,10192
64115,19640
64116,12579
64117,2986
64118,2132
64119,4394
64120,2644
64121,4730
64122,3068
64123,8819
64124,7665
64125,7480
64126,11842
64127,4575
64128,2015
64129,7244
64130,2937
64131,2630
64132,2287
64133,2674
64134,3485
64135,8160
64650,820
64651,5850
64652,32
64653,14
64654,67
64655,92
64656,85
64657,761
64658,91
64659,67
64660,92
64661,87
64662,96
64663,47
64664,27
64665,101
64666,170
64667,70
64668,49
64669,100
64670,67
64671,18
64672,19
64673,16
64674,18
64675,47
64676,117
64677,201
64678,166
64679,27
64680,107
64681,4
64682,44
64683,35
64684,107
64685,132
64686,365
64687,109
64688,216
64689,281
64690,240
64691,245
64692,257
64693,182
64694,212
64695,153
64696,310
64697,4007
64698,241
64699,255
64700,216
64701,264
64702,772
64703,705
64704,303
64705,385
64706,211
64707,1243
64708,952
64709,598
64710,2899
64711,1672
64712,2621
64713,7876
64714,2801
64715,701
64716,2710
64717,446
64718,1145
64719,1304
64720,3809
64721,1530
64722,3693
64723,1925
64724,6552
64725,1981
64726,2376
64727,3504
64728,4271
64729,2641
64730,2391
64731,190
64732,5131
64733,4633
64734,5668
64735,4043
64736,550
64737,483
64738,322
64739,549
64740,1754
64741,921
64742,1838
64743,14977
64744,18452
64745,6057
64746,2114
64747,3568
64748,5118
64749,12665
64750,14221
64751,8078
64752,19088
64753,12072
64754,13934
64755,11794
64756,18757
64757,13731
64758,14894
64759,34075
64760,25343
64761,7565
64762,2300
64763,1633
64764,1639
64765,3111
64766,9518
65278,43
65279,2355
65280,51829
65281,7586
65282,102
65283,71
65284,100
65285,62
65286,30
65287,22
65288,23
65289,9
65290,7
65291,10
65292,32
65293,95
65294,130
65295,113
65296,64
65297,113
65298,50
65299,52
65300,30
65301,20
65302,75
65303,99
65304,71
65305,17
65306,30
65307,55
65308,30
65309,109
65310,148
65311,51
65312,15
65313,24
65314,44
65315,36
65316,40
65317,43
65318,48
65319,103
65320,242
65321,236
65322,277
65323,161
65324,136
65325,179
65326,178
65327,1005
