24415,12.8
24416,16.2
24417,16.4
24418,13.1
24419,10.3
24420,11.9
24421,8.3
24422,14.1
24423,15.2
24424,13.9
24425,10.6
24426,15.2
24427,17.7
24428,20.1
24429,14
24430,22.2
24431,24
24432,16.2
24433,15.4
24434,13.1
24435,16
24436,15.4
24437,17.7
24438,18.9
24439,19.9
24440,24.4
24441,18
24442,20.5
24443,30
24444,31.1
24445,31.1
24446,27.9
24447,28.6
24448,16.8
24449,25.8
24450,25.9
24451,28.9
24452,16.4
24453,16.9
24454,18.8
24455,19
24456,17.5
24457,18
24458,18.4
24459,19.5
24460,36.8
24461,35.9
24462,38.1
25031,16
25032,16.3
25033,18.2
25034,17.7
25035,18.1
25036,18.6
25037,20.4
25038,24
25039,14.5
25040,15.9
25041,15.9
25042,17.2
25043,16.9
25044,14
25045,12.9
25046,10.9
25047,14.9
25048,9.2
25049,9.8
25050,10.6
25051,9.2
25052,11
25053,17.4
25054,14
25055,13.9
25056,13.4
25057,21.1
25058,18.9
25059,11.6
25060,22.2
25061,17.4
25062,18
25063,15
25064,22.3
25065,17.6
25066,11.8
25067,17.6
25068,20.8
25069,22.9
25070,25.5
25071,21
25072,22.1
25073,29
25074,23.9
25075,29.4
25076,29.5
25077,30.6
25078,26.2
25079,24.2
25080,22.8
25081,24.8
25082,29.3
25083,18.4
25084,20.2
25085,20
25086,17.9
25087,19.3
25088,18.3
25089,36.9
25090,32.8
25091,34
25092,30.9
25656,15.3
25657,17.8
25658,18.6
25659,17.2
25660,17.2
25661,17
25662,16.7
25663,16.7
25664,17
25665,17.4
25666,17.2
25667,19.7
25668,16.8
25669,17.5
25670,16.5
25671,15
25672,13.4
25673,17.9
25674,16.5
25675,13.7
25676,13
25677,13
25678,15.6
25679,12.2
25680,11.4
25681,11.1
25682,10.4
25683,12.1
25684,13.6
25685,10.7
25686,12.2
25687,14.9
25688,9.9
25689,17.1
25690,21.2
25691,22.5
25692,21.4
25693,18.8
25694,24.5
25695,26.9
25696,21
25697,19
25698,19
25699,21.1
25700,21.1
25701,19.9
25702,20.4
25703,19.3
25704,19.6
25705,24.2
25706,23.5
25707,24.1
25708,23.7
25709,26.3
25710,29.9
25711,25.1
25712,31.6
25713,36
25714,37.1
25715,21.1
25716,18.3
25717,39.4
25718,37.1
25719,33.5
25720,30.7
25721,28.8
26267,10.6
26268,12.3
26269,11.4
26284,14.8
26285,12.9
26286,16.9
26287,18.1
26288,16.3
26289,19.5
26290,19.3
26291,19.2
26292,17.5
26293,17.3
26294,18.3
26295,16.9
26296,16.1
26297,15.6
26298,13.7
26299,15.5
26300,16.3
26301,14.1
26302,14
26303,13.7
26304,14.1
26305,14.5
26306,13.6
26307,15.1
26308,14.3
26309,17.4
26310,14.3
26311,11.1
26312,13
26313,14.9
26314,14.3
26315,14.3
26316,25.7
26317,26.6
26318,17.7
26319,23.2
26320,24.6
26321,26.8
26322,21.2
26323,16.2
26324,24.6
26325,25.1
26326,22.1
26327,19.4
26328,20.2
26329,21.5
26330,22.2
26331,20.4
26332,18.9
26333,19.1
26334,20.7
26335,21.1
26336,21.6
26337,22.7
26338,22.9
26339,24.1
26340,25.2
26341,23.9
26342,33.1
26343,38.4
26344,39.4
26345,41.3
26346,40.3
26347,39.3
26348,38.8
26349,38.3
26350,33.6
26351,30.7
26897,13
26898,14.5
26899,14.1
26900,14.1
26901,11
26913,11.7
26914,14.9
26915,16
26916,17.2
26917,16.9
26918,19.8
26919,19.2
26920,18
26921,18.9
26922,18.2
26923,18.8
26924,17.9
26925,19.2
26926,20.8
26927,15.7
26928,15.1
26929,14.8
26930,20.2
26931,13.4
26932,14.6
26933,16.6
26934,13.3
26935,17.3
26936,13.3
26937,15.6
26938,16.1
26939,13.8
26940,12.7
26941,14.2
26942,14.4
26943,13.4
26944,14.1
26945,15.1
26946,20.3
26947,22.6
26948,21.5
26949,14.2
26950,23.7
26951,21.4
26952,24.5
26953,26.4
26954,26.2
26955,23.9
26956,21.6
26957,20.5
26958,18
26959,20.2
26960,20
26961,19.3
26962,19.6
26963,17.1
26964,21.3
26965,20.3
26966,19.3
26967,20.1
26968,23.3
26969,21.5
26970,25
26971,23.5
26972,24.1
26973,27.5
26974,29.6
26975,30.9
26976,31.1
26977,35.1
26978,33.6
26979,33.2
26980,31.5
26981,35.9
27526,12.3
27527,13.2
27528,13.9
27529,12.7
27530,13.4
27531,16.2
27532,12
27533,12.5
27534,14.5
27535,15.6
27536,13.2
27540,15.5
27541,16.4
27542,19.1
27543,19
27544,16.4
27545,15.4
27546,14.6
27547,13.9
27548,16.7
27549,16.8
27550,16
27551,16.7
27552,17.5
27553,16.1
27554,17.1
27555,19.9
27556,17.4
27557,16.7
27558,14.9
27559,16.4
27560,16.6
27561,14.8
27562,15.4
27563,15
27564,12.8
27565,15.6
27566,16.2
27567,18.6
27568,16.1
27569,16.4
27570,12.1
27571,16.1
27572,14.6
27573,12.4
27574,13.8
27575,12.8
27576,15.4
27577,15.6
27578,13.4
27579,19.8
27580,21.7
27581,22.3
27582,22.2
27583,19
27584,18.3
27585,21.2
27586,21.2
27587,18.5
27588,19.8
27589,19.6
27590,18.8
27591,19.5
27592,18.3
27593,18.5
27594,20
27595,21.5
27596,20.3
27597,22.7
27598,20.1
27599,21.4
27600,26.3
27601,23.6
27602,24.4
27603,27.2
27604,29.5
27605,29.5
27606,30
27607,32.3
27608,29.7
27609,30.5
27610,31.9
27611,38.6
28155,13
28156,12.9
28157,12.2
28158,12.2
28159,13.7
28160,13
28161,13.7
28162,13.3
28163,15.6
28164,14.5
28165,14.5
28166,16.4
28167,13.4
28168,16.1
28169,16.7
28170,16.7
28171,15.9
28172,15.2
28173,17.2
28174,14.8
28175,15.2
28176,15.5
28177,14.9
28178,16.1
28179,16.2
28180,14.9
28181,15.4
28182,16
28183,14
28184,18.8
28185,16.8
28186,16.7
28187,16.5
28188,16.8
28189,14.4
28190,13.1
28191,12.6
28192,14.8
28193,16.7
28194,15.5
28195,15.4
28196,17.5
28197,16.7
28198,15
28199,14.8
28200,18.5
28201,14.5
28202,14.2
28203,15
28204,16.4
28205,14.2
28206,15.3
28207,18
28208,24.1
28209,19.8
28210,20.2
28211,20.8
28212,19.4
28213,20
28214,17.8
28215,20.5
28216,21
28217,18.6
28218,19.8
28219,20.1
28220,20.3
28221,19.8
28222,21.3
28223,21.9
28224,21
28225,22.2
28226,22
28227,23.1
28228,25
28229,24.1
28230,28.5
28231,26.6
28232,28.3
28233,29
28234,27.8
28235,29.2
28236,29.7
28237,31.5
28238,28.5
28239,27.9
28240,31.2
28241,32
28785,13.9
28786,13.2
28787,11.7
28788,10.1
28789,14.1
28790,15.3
28791,13.4
28792,14
28793,18.5
28794,19.8
28795,16.2
28796,16.3
28797,18.4
28798,19.5
28799,16.4
28800,14.9
28801,15.6
28802,14.2
28803,15.4
28804,14.8
28805,14.8
28806,15.3
28807,14.8
28808,14.2
28809,13.7
28810,13.9
28811,14.2
28812,15
28813,14.9
28814,17.6
28815,17.2
28816,13
28817,15.6
28818,16.2
28819,14.6
28820,15.4
28821,16.2
28822,15.8
28823,15.5
28824,15.3
28825,13.2
28826,15.3
28827,16.5
28828,14.4
28829,15.9
28830,16.6
28831,15.5
28832,15.7
28833,15.1
28834,15.6
28835,13.6
28836,10.1
28837,16.8
28838,23.9
28839,18
28840,18.9
28841,19
28842,17
28843,17.9
28844,19.5
28845,21.3
28846,20
28847,19.1
28848,20.6
28849,20.2
28850,20.4
28851,19.6
28852,22.1
28853,21.4
28854,21.8
28855,21.6
28856,24.5
28857,25
28858,24.1
28859,25.3
28860,28.2
28861,23.8
28862,25.1
28863,26.7
28864,31.7
28865,29.3
28866,29.3
28867,31.2
28868,30.7
28869,28.2
28870,30.6
28871,32.6
28872,34
29414,12.6
29415,15.6
29416,14.9
29417,14
29418,15.2
29419,15.5
29420,15.3
29421,14.3
29422,12.8
29423,17.2
29424,15.9
29425,15.5
29426,15.9
29427,20.4
29428,16.7
29429,16.1
29430,15.8
29431,15.3
29432,14.3
29433,14.8
29434,14.8
29435,14.3
29436,15.6
29437,15.9
29438,15.2
29439,14.3
29440,14
29441,14.2
29442,14.1
29443,13.8
29444,15.4
29445,17.9
29446,15.7
29447,16.5
29448,18.5
29449,17
29450,16.4
29451,15.8
29452,15.3
29453,15.8
29454,15.4
29455,15.1
29456,16.9
29457,17.4
29458,17.8
29459,15.5
29460,15
29461,15.3
29462,14.1
29463,15.7
29464,14.3
29465,13.2
29466,16.7
29467,14.4
29468,13.4
29469,17.7
29470,16.8
29471,18.1
29472,19.1
29473,20.9
29474,20
29475,18.8
29476,21.4
29477,21.6
29478,19
29479,20.4
29480,21
29481,21
29482,19.5
29483,21.7
29484,22.2
29485,22.4
29486,25.8
29487,25.9
29488,25.2
29489,23.4
29490,28.3
29491,26.2
29492,26.3
29493,25.6
29494,30.1
29495,30.5
29496,30.4
29497,31.4
29498,30.8
29499,27.3
29500,28.5
29501,32.7
29502,34.4
30043,13.8
30044,13.2
30045,16.6
30046,17.2
30047,16.3
30048,13.8
30049,15.7
30050,17.1
30051,15.1
30052,14.9
30053,18.1
30054,14.1
30055,13.6
30056,0
30057,17.8
30058,17
30059,16
30060,14.9
30061,15.3
30062,14.7
30063,15.8
30064,16.2
30065,14.5
30066,14.6
30067,15.8
30068,15.9
30069,17.3
30070,15.3
30071,16
30072,17
30073,15.9
30074,16.3
30075,16.9
30076,17.8
30077,16.9
30078,21.3
30079,19.6
30080,17.3
30081,17.8
30082,15.7
30083,16.4
30084,15.1
30085,15.1
30086,18.1
30087,19.6
30088,18.6
30089,16.6
30090,17.2
30091,17.6
30092,13.4
30093,15.8
30094,15.9
30095,16.7
30096,19.5
30097,14.6
30098,20.1
30099,19.7
30100,19.1
30101,18.5
30102,20.2
30103,19.6
30104,18.5
30105,21.3
30106,22.9
30107,20.9
30108,18.5
30109,19.8
30110,18.3
30111,21.3
30112,22
30113,22.3
30114,25.2
30115,26
30116,24.6
30117,21.5
30118,23.7
30119,24.5
30120,26.7
30121,27.7
30122,25.4
30123,26.7
30124,28.9
30125,30.5
30126,30.8
30127,29.4
30128,31
30129,32.1
30130,32.3
30131,35.7
30132,34.6
30672,13.9
30673,13.3
30674,16.7
30675,15.4
30676,15.2
30677,17.1
30678,15
30679,15.6
30680,20.7
30681,18.8
30682,17.7
30683,14.7
30684,15
30685,18.2
30686,0
30687,0
30688,18.7
30689,17.6
30690,15.6
30691,15.4
30692,14.8
30693,17.8
30694,16.9
30695,15.3
30696,14.9
30697,14.5
30698,15.4
30699,15.5
30700,14.2
30701,15.5
30702,15.2
30703,16.9
30704,15.7
30705,15.4
30706,17.3
30707,18.1
30708,19.1
30709,17.4
30710,17.1
30711,16.2
30712,16.9
30713,17.2
30714,15.9
30715,16.2
30716,15.9
30717,16.2
30718,17.7
30719,15.9
30720,17.4
30721,18.1
30722,16.8
30723,15.5
30724,15.3
30725,16.1
30726,15.6
30727,17.9
30728,15.5
30729,17.4
30730,20.1
30731,22.4
30732,21.8
30733,21.1
30734,18
30735,19.9
30736,20.6
30737,23.6
30738,18.5
30739,19.1
30740,21.5
30741,21.5
30742,22.1
30743,22
30744,24.4
30745,24.1
30746,24.8
30747,27.1
30748,25
30749,24.7
30750,25.6
30751,28.6
30752,27.2
30753,27.9
30754,26.9
30755,31.6
30756,30.1
30757,31.4
31302,13.9
31303,16
31304,15.3
31305,13.8
31306,13.1
31307,16.2
31308,16.2
31309,16.1
31310,20.8
31311,18.1
31312,17.7
31313,16
31314,0
31315,0
31316,0
31317,0
31318,20
31319,20.2
31320,17.4
31321,16.5
31322,15.5
31323,15.8
31324,15.7
31325,15.5
31326,15.5
31327,14.3
31328,14.9
31329,15
31330,15.3
31331,14.3
31332,16.4
31333,16.1
31334,16.9
31335,16.6
31336,15.9
31337,17.7
31338,17.6
31339,16.1
31340,15.6
31341,15.5
31342,17.4
31343,16.2
31344,16.8
31345,16.7
31346,17.5
31347,17
31348,19.6
31349,18.5
31350,18
31351,19.1
31352,17.9
31353,16.1
31354,13.9
31355,16.3
31356,18
31357,19
31358,19.2
31359,18.7
31360,17.3
31361,16.2
31362,22
31363,22.8
31364,19.1
31365,19.9
31366,21.9
31367,21.4
31368,19.5
31369,20
31370,18.6
31371,19.7
31372,21.3
31373,24.9
31374,20.4
31375,23.2
31376,26.4
31377,28.2
31378,27.9
31379,25.6
31380,24.5
31381,25.7
31382,27.7
31383,26.8
31384,26
31385,28
31386,30
31387,31
31931,13.7
31932,13.2
31933,18.8
31934,14
31935,14.5
31936,13.2
31937,17
31938,17
31939,17.5
31940,20.6
31941,19.7
31942,17.1
31943,0
31944,0
31945,0
31946,0
31947,20.2
31948,21.1
31949,17.4
31950,15.9
31951,16.7
31952,16.1
31953,15.4
31954,16
31955,14.8
31956,14.7
31957,14.4
31958,14.8
31959,15.4
31960,15.6
31961,14.9
31962,16
31963,16.7
31964,17.1
31965,17.5
31966,18
31967,18
31968,17
31969,15.8
31970,15.7
31971,16.6
31972,16.8
31973,16.9
31974,17.1
31975,17
31976,17.4
31977,18.2
31978,18.1
31979,18
31980,17.4
31981,17
31982,16.2
31983,15.6
31984,15.4
31985,16.5
31986,16
31987,14.9
31988,16.3
31989,15.6
31990,16.2
31991,17.4
31992,22.2
31993,19.9
31994,18.2
31995,18.5
31996,20.5
31997,19.9
31998,21.6
31999,20.8
32000,19.2
32001,21.4
32002,25.8
32003,26.5
32004,24.7
32005,23.3
32006,26
32007,27.6
32008,27.7
32009,26.6
32010,27.5
32011,27.8
32012,26.9
32013,27.2
32014,28.1
32015,27.5
32016,31.1
32561,12.5
32562,18.1
32563,17.4
32564,17.2
32565,20.2
32566,16.3
32567,16.2
32568,17.6
32569,16.5
32570,18.6
32571,16.3
32572,0
32573,0
32574,0
32575,0
32576,19
32577,19.7
32578,19.4
32579,17
32580,16.1
32581,16.1
32582,16.5
32583,16.5
32584,15
32585,14.8
32586,14.3
32587,14.8
32588,15.3
32589,16
32590,16.8
32591,16.8
32592,17.9
32593,15.1
32594,17.3
32595,17
32596,17.3
32597,17.3
32598,15.9
32599,14.8
32600,16.4
32601,16.3
32602,16.4
32603,15.9
32604,15.4
32605,15.7
32606,17.7
32607,18.4
32608,16
32609,14.4
32610,15.1
32611,15.1
32612,15.6
32613,16.8
32614,16.7
32615,16.2
32616,14.6
32617,17.7
32618,18.2
32619,17.2
32620,16.6
32621,20
32622,20.7
32623,22.4
32624,19.7
32625,18.2
32626,19.1
32627,19.7
32628,20.9
32629,21
32630,21.7
32631,22.2
32632,26.3
32633,24.9
32634,21.6
32635,22
32636,25.2
32637,24.1
32638,26.1
32639,24.9
32640,25.8
32641,25.6
32642,26.5
32643,27.7
32644,30.1
32645,31.3
32646,30.2
33190,12.5
33191,15.8
33192,15.9
33193,14.4
33194,16.5
33195,18
33196,16
33197,15.3
33198,16.5
33199,17.5
33200,17.4
33201,14.3
33202,14.5
33203,0
33204,18.1
33205,16.3
33206,14.5
33207,17
33208,17.5
33209,17
33210,16.5
33211,17.2
33212,15.2
33213,17.9
33214,15.4
33215,16.2
33216,12.8
33217,14.8
33218,14.7
33219,16.8
33220,18.3
33221,15.7
33222,15
33223,15.2
33224,15.6
33225,17
33226,16.9
33227,17.1
33228,16.7
33229,14.9
33230,15.4
33231,15.8
33232,15.5
33233,15
33234,13.7
33235,14.3
33236,16.2
33237,16.7
33238,15.5
33239,15.7
33240,14.4
33241,17.1
33242,17.7
33243,15.1
33244,16.4
33245,14.4
33246,15.5
33247,19.7
33248,18.2
33249,18.1
33250,18.7
33251,17.6
33252,17.4
33253,20.4
33254,20.7
33255,21.3
33256,19.6
33257,20.1
33258,17.7
33259,21
33260,21.6
33261,21.8
33262,23.1
33263,24.8
33264,24.9
33265,25.6
33266,28.6
33267,29.9
33268,29.8
33269,27.1
33270,25.3
33271,29.6
33272,30.1
33273,29.3
33274,29.4
33275,30.3
33276,31
33819,15.8
33820,14.7
33821,16.5
33822,19.7
33823,17.1
33824,16.7
33825,16
33826,18.3
33827,18
33828,17.1
33829,19.2
33830,16
33831,15.8
33832,16.7
33833,14.2
33834,18.6
33835,17.1
33836,15
33837,15.3
33838,18
33839,17.9
33840,16.5
33841,16.6
33842,16.4
33843,14.9
33844,16.6
33845,14.8
33846,12.4
33847,12.1
33848,14
33849,15.4
33850,15.4
33851,14.3
33852,14.9
33853,14.8
33854,14.2
33855,14.1
33856,13.5
33857,15.6
33858,16
33859,16.4
33860,14.7
33861,14.7
33862,15.9
33863,16.5
33864,17.3
33865,16.8
33866,15.6
33867,15.4
33868,16.8
33869,16.5
33870,15.4
33871,15.2
33872,16.9
33873,16.8
33874,16
33875,18.8
33876,17.1
33877,17.7
33878,19.4
33879,19.8
33880,18.7
33881,19.3
33882,17.5
33883,16.9
33884,19.1
33885,19.6
33886,19.7
33887,19.4
33888,18.6
33889,20.2
33890,22.6
33891,21.3
33892,21.7
33893,24.7
33894,27.3
33895,28.8
33896,28.4
33897,28.2
33898,28.3
33899,30.1
33900,26.1
33901,30.5
33902,31.2
33903,32.4
33904,32.7
33905,32.4
34448,13.7
34449,15.4
34450,18.4
34451,18.2
34452,17.4
34453,16.7
34454,15.6
34455,16.6
34456,15.9
34457,16.6
34458,17.9
34459,17.7
34460,16
34461,15.2
34462,14.9
34463,14.7
34464,15.9
34465,16.7
34466,17.7
34467,17.7
34468,15.9
34469,17.1
34470,19.2
34471,17.5
34472,16.3
34473,17.3
34474,15.1
34475,13.2
34476,14
34477,14.4
34478,14.9
34479,15.9
34480,15.3
34481,14.2
34482,14.9
34483,14
34484,13.3
34485,13.7
34486,14.7
34487,14.2
34488,15.1
34489,15.2
34490,15.3
34491,16.2
34492,14.2
34493,16.4
34494,15.8
34495,16.4
34496,15.9
34497,15
34498,15.8
34499,17.8
34500,15.1
34501,20.1
34502,18.9
34503,17.9
34504,17.7
34505,20.2
34506,16.3
34507,18
34508,20.6
34509,18.6
34510,17.7
34511,16.8
34512,17.1
34513,17.9
34514,16.7
34515,19.4
34516,19.3
34517,19.4
34518,19.8
34519,22.1
34520,23.1
34521,24
34522,24.3
34523,24.5
34524,25.8
34525,29.1
34526,29.4
34527,27.5
34528,29.4
34529,30.2
34530,27.6
34531,29.9
34532,33
34535,35.1
35078,16.6
35079,15.6
35080,16.4
35081,16.2
35082,15.7
35083,16.8
35084,16.5
35085,14.8
35086,16
35087,17.3
35088,17.7
35089,15.8
35090,15.7
35091,14.4
35092,14
35093,14.4
35094,15.3
35095,15.6
35096,16.6
35097,17
35098,16.2
35099,18.1
35100,18.9
35101,19.8
35102,18.5
35103,17.2
35104,13.3
35105,13.9
35106,15.5
35107,15
35108,18.1
35109,17
35110,15.8
35111,18
35112,16.1
35113,13.3
35114,14.1
35115,15.1
35116,16.3
35117,15.7
35118,13.9
35119,14.5
35120,13.2
35121,13.6
35122,14.8
35123,14.2
35124,15.1
35125,15.5
35126,15.3
35127,14.1
35128,17.8
35129,17.7
35130,17.3
35131,18.9
35132,18.5
35133,17.6
35134,18
35135,18.9
35136,20.2
35137,19.2
35138,17.5
35139,22.3
35140,17.3
35141,18.9
35142,17.6
35143,20.7
35144,19.6
35145,18.8
35146,19.8
35147,20.9
35148,21.5
35149,24.4
35150,26.2
35151,26.4
35152,26.1
35153,28.2
35154,29.3
35155,29.4
35156,29.5
35157,28.8
35158,31.5
35159,30.6
35160,36.7
35165,36.4
35709,14.9
35710,14.8
35711,15.3
35712,16.1
35713,15.8
35714,15.4
35715,15.2
35716,16
35717,16.3
35718,17.6
35719,15.9
35720,15
35721,14.1
35722,14.7
35723,13.9
35724,15.1
35725,15.4
35726,16.8
35727,16
35728,16
35729,17.4
35730,19.5
35731,17.3
35732,17.4
35733,16.7
35734,13.8
35735,12.5
35736,14.2
35737,14.4
35738,13.8
35739,14
35740,14.4
35741,16.2
35742,15.4
35743,15.9
35744,17.3
35745,14.7
35746,14.6
35747,14.7
35748,16.5
35749,13.8
35750,19.1
35751,15
35752,13.7
35753,14.2
35754,14.7
35755,14.5
35756,13.6
35757,16.6
35758,15.8
35759,17.3
35760,17.5
35761,16.8
35762,16.8
35763,17.4
35764,14.6
35765,15.1
35766,15.1
35767,16
35768,21.6
35769,19.3
35770,18.1
35771,18.6
35772,20.7
35773,18.5
35774,19.6
35775,20.5
35776,19.9
35777,20.1
35778,20.2
35779,23.7
35780,25.3
35781,24
35782,29.2
35783,29.9
35784,29.3
35785,28.8
35786,29.1
35787,30.5
35788,32
35789,32.8
35795,34.9
36337,16.3
36338,16
36339,16.2
36340,16.8
36341,16.8
36342,17.7
36343,16.8
36344,18
36345,18.1
36346,17.4
36347,16.5
36348,15.5
36349,14.6
36350,14
36351,13.8
36352,13.9
36353,15.6
36354,13.7
36355,15.7
36356,15.8
36357,16.5
36358,16
36359,15.6
36360,18.1
36361,16.9
36362,16.5
36363,17.5
36364,14.5
36365,13.3
36366,14.2
36367,14.2
36368,13.5
36369,13.9
36370,13.2
36371,13
36372,13.2
36373,16.3
36374,16.4
36375,15.2
36376,14.6
36377,15.6
36378,15.7
36379,16.9
36380,17.8
36381,13.1
36382,14.6
36383,13.6
36384,14.1
36385,13.4
36386,16.2
36387,16.2
36388,16
36389,19.2
36390,21.4
36391,19.1
36392,19.4
36393,19.9
36394,13.1
36395,15.6
36396,17.4
36397,17
36398,18
36399,19
36400,19.2
36401,19.5
36402,20.1
36403,18.2
36404,19.5
36405,19.9
36406,20
36407,19.6
36408,21.9
36409,26.4
36410,25.2
36411,26.1
36412,30.1
36413,29.9
36414,30.6
36415,30.5
36416,31.7
36417,32.7
36966,15.9
36967,15.5
36968,15.4
36969,16.4
36970,18.6
36971,20
36972,19.9
36973,18.2
36974,16.3
36975,16.6
36976,17.6
36977,17
36978,15.1
36979,15.7
36980,14.9
36981,13.9
36982,14.5
36983,15
36984,16.4
36985,14.8
36986,16.5
36987,16.4
36988,16.4
36989,16.4
36990,16.3
36991,17.8
36992,16.1
36993,18.9
36994,17.4
36995,16.1
36996,14.9
36997,15.1
36998,14.1
36999,14.2
37000,15.4
37001,17.4
37002,14.4
37003,14.4
37004,16.3
37005,17.1
37006,15.6
37007,15.3
37008,16.1
37009,14.7
37010,13.4
37011,15.5
37012,14.9
37013,15.9
37014,15
37015,15
37016,14.8
37017,15.5
37018,16.6
37019,21.8
37020,20.5
37021,17.7
37022,19.6
37023,18.1
37024,16.6
37025,14
37026,14
37027,16.4
37028,17.6
37029,17.8
37030,19.1
37031,19
37032,19
37033,20.7
37034,20.5
37035,20.5
37036,22.7
37037,22.2
37038,23.5
37039,26.4
37040,26.2
37041,27.9
37042,29.9
37043,32.1
37044,32.7
37045,33.3
37046,33.1
37596,17.3
37597,21.5
37598,22.5
37599,19.9
37600,19.4
37601,18.6
37602,18.5
37603,17.7
37604,18
37605,18.5
37606,18.7
37607,16.7
37608,15.2
37609,16.2
37610,15.6
37611,14.4
37612,14.5
37613,18.2
37614,17.4
37615,17
37616,16.8
37617,16.9
37618,17.1
37619,17.7
37620,17.5
37621,18
37622,19.3
37623,18.4
37624,18
37625,17.9
37626,17
37627,16.3
37628,16.4
37629,14.8
37630,16.4
37631,17
37632,15.3
37633,15.2
37634,17.2
37635,14.2
37636,13.5
37637,13.7
37638,16
37639,15.7
37640,15.1
37641,13.8
37642,15.3
37643,14.8
37644,16.8
37645,16.7
37646,15.8
37647,16.2
37648,18.2
37649,19.6
37650,20.7
37651,18.7
37652,18.3
37653,19.6
37654,16.6
37655,13.8
37656,15.2
37657,17.1
37658,18.2
37659,20.2
37660,20.2
37661,20.3
37662,20.5
37663,21.8
37664,21.8
37665,22.1
37666,23.1
37667,23.3
37668,27.9
37669,26.6
37670,27.7
37671,29.3
37672,29.8
37673,31.6
37674,32.9
38226,19.8
38227,22.4
38228,23.6
38229,19.4
38230,19.6
38231,17.3
38232,16.2
38233,15.6
38234,15.8
38235,15.2
38236,15.6
38237,16.9
38238,16.4
38239,14.8
38240,15.8
38241,15.9
38242,17.1
38243,16.2
38244,16
38245,16.5
38246,16.9
38247,18.3
38248,18.5
38255,17.7
38256,17.1
38257,17.7
38258,18
38259,15.9
38260,15.9
38261,15.6
38262,15.4
38263,14.4
38264,14.9
38265,14.8
38266,13.5
38267,13.2
38268,12.9
38269,12.7
38270,14.7
38271,14.9
38272,14.2
38273,15.7
38274,17.5
38275,18.4
38276,14.6
38277,15.6
38278,15.8
38279,17.8
38280,18.1
38281,16.9
38282,17
38283,17.9
38284,17
38285,15.9
38286,19
38287,18.4
38288,16.5
38289,18
38290,20.3
38291,19
38292,20.9
38293,21.7
38294,22.7
38295,23
38296,24
38297,23.5
38298,30.4
38299,28
38300,28
38301,29.6
38302,30.1
38857,21.1
38858,22.6
38859,19.1
38860,17.6
38861,18
38862,16.7
38863,20.8
38864,22
38865,20.4
38866,21
38867,19.3
38868,16.1
38869,17
38870,14.3
38871,18.2
38872,15.9
38873,17.6
38874,16.8
38875,17.2
38876,17.7
38877,15.5
38887,17
38888,17.8
38889,16.5
38890,14.8
38891,15.9
38892,16.4
38893,18.3
38894,14.3
38895,15.3
38896,13.8
38897,13.8
38898,13.8
38899,14.4
38900,18
38901,17.1
38902,14.1
38903,16.2
38904,15.9
38905,16.3
38906,17.2
38907,17.2
38908,16.5
38909,17.9
38910,13.8
38911,16.4
38912,18
38913,17.3
38914,15.9
38915,17
38916,18.8
38917,18.1
38918,18.1
38919,16.9
38920,17.7
38921,19.9
38922,20.9
38923,22.4
38924,22.1
38925,22.7
38926,23.8
38927,25.3
38928,26.9
38929,28.9
38930,30.2
38931,29.4
39488,23.5
39489,19.2
39490,16.4
39491,19.3
39502,14.3
39503,17.3
39504,17
39505,17.3
39506,19.5
39518,15.9
39519,15.8
39520,16.3
39521,13.6
39522,16.6
39523,16.4
39524,14.2
39525,15
39526,16.2
39527,14.2
39528,14.5
39529,15.8
39530,16.8
39531,18.3
39532,18.4
39533,16.6
39534,15.6
39535,17.2
39536,22.1
39537,18.8
39538,15.5
39539,16.8
39540,13
39541,13.1
39542,17.8
39543,15.3
39544,15.3
39545,17.6
39546,17.4
39547,17.7
39548,18.5
39549,16.4
39550,17.2
39551,21.5
39552,19.7
39553,20.6
39554,22.3
39555,25
39556,26.7
39557,27.1
39558,27
39559,31.1
40120,19.6
40133,18
40134,16.8
40135,17.9
40151,17.3
40152,17
40153,16
40154,15.2
40155,15.7
40156,15
40157,13.5
40158,15.3
40159,14.7
40160,14.9
40161,17.8
40162,16.2
40163,15.5
40164,16.6
40165,17
40166,17.2
40167,19.4
40168,16.6
40169,14.1
40170,13.1
40171,15.5
40172,14.4
40173,16.2
40174,15.4
40175,15.4
40176,17.5
40177,19.4
40178,17.9
40179,18
40180,18.8
40181,18.6
40182,22.3
40183,21.9
40184,24.7
40185,26.6
40186,27.5
40187,28.9
40782,15.4
40783,14.8
40784,15
40785,19.7
40786,16.3
40787,15.9
40788,15.5
40789,15.3
40790,14.4
40791,18.3
40792,17.7
40793,17.3
40794,19.8
40795,16.3
40796,16.2
40797,18.1
40798,16.9
40799,16.8
40800,16.2
40801,13.6
40802,16.2
40803,17.2
40804,16.2
40805,16.9
40806,17.8
40807,18.3
40808,18.3
40809,19.6
40810,19
40811,20.1
40812,22.3
40813,24.7
40814,24.4
40815,27.7
41413,17.6
41414,17
41415,17.6
41416,17.7
41417,14.4
41418,16
41419,15.6
41420,19.7
41421,18.9
41422,20.5
41423,19.8
41424,16.4
41425,17.3
41426,15.5
41427,15.7
41428,14.8
41429,16.6
41430,16.7
41431,15.7
41432,16.1
41433,18.1
41434,18
41435,17.7
41436,18.6
41437,19.9
41438,20.5
41439,20.1
41440,19.6
41441,20.8
41442,22.6
41443,24.4
41444,27.8
42044,18.7
42045,19
42046,16.9
42047,16.3
